171115;1400;8;;;
171115;1500;5;;;
171115;1600;3;;;
171115;1700;1;;;
171115;1800;8;;;
171115;1900;16;;;
171115;2000;29;;;
171115;2100;30;;;
171115;2200;10;;;
171115;2300;15;;;
171116;0000;8;;;
171116;0100;7;;;
171116;0200;3;;;
171116;0300;3;;;
171116;0400;1;;;
171116;0500;5;;;
171116;0600;8;;;
171116;0700;11;;;
171116;0800;7;;;
171116;0900;15;;;
171116;1000;8;;;
171116;1100;5;;;
171116;1200;6;;;
171116;1300;26;;;
171116;1400;20;;;
171116;1500;23;;;
171116;1600;22;;;
171116;1700;15;;;
171116;1800;10;;;
171116;1900;11;;;
171116;2000;14;;;
171116;2100;18;;;
171116;2200;10;;;
171116;2300;13;;;
171117;0000;18;;;
171117;0100;10;;;
171117;0200;5;;;
171117;0300;10;;;
171117;0400;14;;;
171117;0500;29;;;
171117;0600;44;;;
171117;0700;5;;;
171117;0800;5;;;
171117;0900;7;;;
171117;1000;7;;;
171117;1100;20;;;
171117;1200;8;;;
171117;1300;8;;;
171117;1400;5;;;
171117;1500;5;;;
171117;1600;5;;;
171117;1700;4;;;
171117;1800;3;;;
171117;1900;12;;;
171117;2000;23;;;
171117;2100;26;;;
171117;2200;25;;;
171117;2300;19;;;
171118;0000;18;;;
171118;0100;20;;;
171118;0200;53;;;
171118;0300;54;;;
171118;0400;23;;;
171118;0500;24;;;
171118;0600;16;;;
171118;0700;8;;;
171118;0800;7;;;
171118;0900;4;;;
171118;1000;5;;;
171118;1100;4;;;
171118;1200;1;;;
171118;1300;1;;;
171118;1400;1;;;
171118;1500;3;;;
171118;1600;1;;;
171118;1700;3;;;
171118;1800;4;;;
171118;1900;10;;;
171118;2000;12;;;
171118;2100;14;;;
171118;2200;10;;;
171118;2300;7;;;
171119;0000;3;;;
171119;0100;1;;;
171119;0200;1;;;
171119;0300;1;;;
171119;0400;1;;;
171119;0500;1;;;
171119;0600;5;;;
171119;0700;5;;;
171119;0800;7;;;
171119;0900;8;;;
171119;1000;10;;;
171119;1100;7;;;
171119;1200;1;;;
171119;1300;1;;;
171119;1400;3;;;
171119;1500;3;;;
171119;1600;3;;;
171119;1700;5;;;
171119;1800;8;;;
171119;1900;16;;;
171119;2000;14;;;
171119;2100;15;;;
171119;2200;10;;;
171119;2300;10;;;
171120;0000;15;;;
171120;0100;5;;;
171120;0200;5;;;
171120;0300;15;;;
171120;0400;8;;;
171120;0500;8;;;
171120;0600;8;;;
171120;0700;5;;;
171120;0800;7;;;
171120;0900;8;;;
171120;1000;4;;;
171120;1100;3;;;
171120;1200;3;;;
171120;1300;3;;;
171120;1400;4;;;
171120;1500;3;;;
171120;1600;14;;;
171120;1700;8;;;
171120;1800;7;;;
171120;1900;10;;;
171120;2000;18;;;
171120;2100;14;;;
171120;2200;12;;;
171120;2300;8;;;
171121;0000;7;;;
171121;0100;7;;;
171121;0200;7;;;
171121;0300;10;;;
171121;0400;8;;;
171121;0500;8;;;
171121;0600;24;;;
171121;0700;16;;;
171121;0800;8;;;
171121;0900;4;;;
171121;1000;4;;;
171121;1100;4;;;
171121;1200;4;;;
171121;1300;3;;;
171121;1400;1;;;
171121;1500;4;;;
171121;1600;8;;;
171121;1700;4;;;
171121;1800;3;;;
171121;1900;5;;;
171121;2000;15;;;
171121;2100;23;;;
171121;2200;17;;;
171121;2300;11;;;
171122;0000;8;;;
171122;0100;5;;;
171122;0200;5;;;
171122;0300;4;;;
171122;0400;8;;;
171122;0500;29;;;
171122;0600;8;;;
171122;0700;8;;;
171122;0800;5;;;
171122;0900;8;;;
171122;1000;5;;;
171122;1100;3;;;
171122;1200;3;;;
171122;1300;1;;;
171122;1400;1;;;
171122;1500;3;;;
171122;1600;3;;;
171122;1700;4;;;
171122;1800;5;;;
171122;1900;11;;;
171122;2000;10;;;
171122;2100;15;;;
171122;2200;7;;;
171122;2300;6;;;
171123;0000;9;;;
171123;0100;7;;;
171123;0200;9;;;
171123;0300;8;;;
171123;0400;18;;;
171123;0500;33;;;
171123;0600;8;;;
171123;0700;8;;;
171123;0800;8;;;
171123;0900;5;;;
171123;1000;1;;;
171123;1100;4;;;
171123;1200;1;;;
171123;1300;1;;;
171123;1400;1;;;
171123;1500;8;;;
171123;1600;7;;;
171123;1700;5;;;
171123;1800;8;;;
171123;1900;8;;;
171123;2000;22;;;
171123;2100;29;;;
171123;2200;44;;;
171123;2300;24;;;
171124;0000;26;;;
171124;0100;13;;;
171124;0200;10;;;
171124;0300;8;;;
171124;0400;5;;;
171124;0500;29;;;
171124;0600;17;;;
171124;0700;10;;;
171124;0800;8;;;
171124;0900;4;;;
171124;1000;1;;;
171124;1100;1;;;
171124;1200;3;;;
171124;1300;5;;;
171124;1400;7;;;
171124;1500;8;;;
171124;1600;11;;;
171124;1700;8;;;
171124;1800;8;;;
171124;1900;14;;;
171124;2000;22;;;
171124;2100;19;;;
171124;2200;24;;;
171124;2300;34;;;
171125;0000;19;;;
171125;0100;5;;;
171125;0200;11;;;
171125;0300;12;;;
171125;0400;8;;;
171125;0500;7;;;
171125;0600;8;;;
171125;0700;11;;;
171125;0800;8;;;
171125;0900;8;;;
171125;1000;4;;;
171125;1100;3;;;
171125;1200;1;;;
171125;1300;1;;;
171125;1400;3;;;
171125;1500;4;;;
171125;1600;6;;;
171125;1700;5;;;
171125;1800;4;;;
171125;1900;4;;;
171125;2000;4;;;
171125;2100;8;;;
171125;2200;7;;;
171125;2300;3;;;
171126;0000;1;;;
171126;0100;1;;;
171126;0200;1;;;
171126;0300;1;;;
171126;0400;1;;;
171126;0500;1;;;
171126;0600;1;;;
171126;0700;1;;;
171126;0800;11;;;
171126;0900;10;;;
171126;1000;7;;;
171126;1100;3;;;
171126;1200;1;;;
171126;1300;4;;;
171126;1400;4;;;
171126;1500;3;;;
171126;1600;1;;;
171126;1700;1;;;
171126;1800;6;;;
171126;1900;8;;;
171126;2000;8;;;
171126;2100;15;;;
171126;2200;11;;;
171126;2300;12;;;
171127;0000;10;;;
171127;0100;10;;;
171127;0200;7;;;
171127;0300;8;;;
171127;0400;11;;;
171127;0500;23;;;
171127;0600;15;;;
171127;0700;8;;;
171127;0800;7;;;
171127;0900;8;;;
171127;1000;5;;;
171127;1100;4;;;
171127;1200;;;;
171127;1300;1;;;
171127;1400;7;;;
171127;1500;5;;;
171127;1600;4;;;
171127;1700;4;;;
171127;1800;11;;;
171127;1900;14;;;
171127;2000;9;;;
171127;2100;15;;;
171127;2200;8;;;
171127;2300;13;;;
171128;0000;14;;;
171128;0100;11;;;
171128;0200;14;;;
171128;0300;5;;;
171128;0400;5;;;
171128;0500;15;;;
171128;0600;18;;;
171128;0700;22;;;
171128;0800;16;;;
171128;0900;12;;;
171128;1000;15;;;
171128;1100;11;;;
171128;1200;8;;;
171128;1300;8;;;
171128;1400;11;;;
171128;1500;15;;;
171128;1600;22;;;
171128;1700;10;;;
171128;1800;12;;;
171128;1900;11;;;
171128;2000;14;;;
171128;2100;12;;;
171128;2200;8;;;
171128;2300;5;;;
171129;0000;8;;;
171129;0100;6;;;
171129;0200;8;;;
171129;0300;7;;;
171129;0400;8;;;
171129;0500;5;;;
171129;0600;8;;;
171129;0700;8;;;
171129;0800;15;;;
171129;0900;8;;;
171129;1000;8;;;
171129;1100;12;;;
171129;1200;8;;;
171129;1300;7;;;
171129;1400;5;;;
171129;1500;4;;;
171129;1600;7;;;
171129;1700;5;;;
171129;1800;8;;;
171129;1900;8;;;
171129;2000;8;;;
171129;2100;10;;;
171129;2200;8;;;
171129;2300;8;;;
171130;0000;13;;;
171130;0100;5;;;
171130;0200;1;;;
171130;0300;1;;;
171130;0400;1;;;
171130;0500;1;;;
171130;0600;1;;;
171130;0700;3;;;
171130;0800;8;;;
171130;0900;7;;;
171130;1000;4;;;
171130;1100;3;;;
171130;1200;4;;;
171130;1300;1;;;
171130;1400;1;;;
171130;1500;4;;;
171130;1600;6;;;
171130;1700;6;;;
171130;1800;8;;;
171130;1900;8;;;
171130;2000;15;;;
171130;2100;14;;;
171130;2200;8;;;
171130;2300;8;;;
171201;0000;6;;;
171201;0100;8;;;
171201;0200;5;;;
171201;0300;4;;;
171201;0400;3;;;
171201;0500;13;;;
171201;0600;8;;;
171201;0700;5;;;
171201;0800;3;;;
171201;0900;5;;;
171201;1000;3;;;
171201;1100;1;;;
171201;1200;4;;;
171201;1300;4;;;
171201;1400;3;;;
171201;1500;14;;;
171201;1600;8;;;
171201;1700;8;;;
171201;1800;11;;;
171201;1900;11;;;
171201;2000;11;;;
171201;2100;14;;;
171201;2200;15;;;
171201;2300;12;;;
171202;0000;8;;;
171202;0100;8;;;
171202;0200;8;;;
171202;0300;5;;;
171202;0400;5;;;
171202;0500;6;;;
171202;0600;10;;;
171202;0700;11;;;
171202;0800;10;;;
171202;0900;14;;;
171202;1000;10;;;
171202;1100;8;;;
171202;1200;8;;;
171202;1300;8;;;
171202;1400;10;;;
171202;1500;15;;;
171202;1600;6;;;
171202;1700;8;;;
171202;1800;8;;;
171202;1900;8;;;
171202;2000;16;;;
171202;2100;15;;;
171202;2200;5;;;
171202;2300;6;;;
171203;0000;8;;;
171203;0100;8;;;
171203;0200;5;;;
171203;0300;5;;;
171203;0400;8;;;
171203;0500;8;;;
171203;0600;5;;;
171203;0700;5;;;
171203;0800;5;;;
171203;0900;3;;;
171203;1000;8;;;
171203;1100;12;;;
171203;1200;11;;;
171203;1300;11;;;
171203;1400;8;;;
171203;1500;4;;;
171203;1600;7;;;
171203;1700;6;;;
171203;1800;5;;;
171203;1900;9;;;
171203;2000;8;;;
171203;2100;12;;;
171203;2200;8;;;
171203;2300;3;;;
171204;0000;4;;;
171204;0100;4;;;
171204;0200;1;;;
171204;0300;1;;;
171204;0400;1;;;
171204;0500;1;;;
171204;0600;5;;;
171204;0700;8;;;
171204;0800;4;;;
171204;0900;3;;;
171204;1000;4;;;
171204;1100;3;;;
171204;1200;1;;;
171204;1300;1;;;
171204;1400;1;;;
171204;1500;4;;;
171204;1600;8;;;
171204;1700;8;;;
171204;1800;20;;;
171204;1900;16;;;
171204;2000;14;;;
171204;2100;11;;;
171204;2200;17;;;
171204;2300;11;;;
171205;0000;8;;;
171205;0100;7;;;
171205;0200;5;;;
171205;0300;5;;;
171205;0400;3;;;
171205;0500;3;;;
171205;0600;4;;;
171205;0700;7;;;
171205;0800;7;;;
171205;0900;3;;;
171205;1000;4;;;
171205;1100;4;;;
171205;1200;8;;;
171205;1300;8;;;
171205;1400;5;;;
171205;1500;4;;;
171205;1600;4;;;
171205;1700;5;;;
171205;1800;8;;;
171205;1900;12;;;
171205;2000;8;;;
171205;2100;5;;;
171205;2200;10;;;
171205;2300;6;;;
171206;0000;3;;;
171206;0100;1;;;
171206;0200;1;;;
171206;0300;1;;;
171206;0400;1;;;
171206;0500;1;;;
171206;0600;4;;;
171206;0700;4;;;
171206;0800;3;;;
171206;0900;4;;;
171206;1000;4;;;
171206;1100;6;;;
171206;1200;3;;;
171206;1300;8;;;
171206;1400;8;;;
171206;1500;7;;;
171206;1600;3;;;
171206;1700;6;;;
171206;1800;4;;;
171206;1900;6;;;
171206;2000;10;;;
171206;2100;8;;;
171206;2200;5;;;
171206;2300;1;;;
171207;0000;1;;;
171207;0100;3;;;
171207;0200;1;;;
171207;0300;3;;;
171207;0400;3;;;
171207;0500;1;;;
171207;0600;1;;;
171207;0700;3;;;
171207;0800;3;;;
171207;0900;;;;
171207;1000;7;;;
171207;1100;4;;;
171207;1200;4;;;
171207;1300;8;;;
171207;1400;8;;;
171207;1500;8;;;
171207;1600;5;;;
171207;1700;8;;;
171207;1800;7;;;
171207;1900;4;;;
171207;2000;4;;;
171207;2100;8;;;
171207;2200;7;;;
171207;2300;3;;;
171208;0000;5;;;
171208;0100;4;;;
171208;0200;1;;;
171208;0300;4;;;
171208;0400;4;;;
171208;0500;3;;;
171208;0600;3;;;
171208;0700;3;;;
171208;0800;3;;;
171208;0900;5;;;
171208;1000;7;;;
171208;1100;7;;;
171208;1200;7;;;
171208;1300;3;;;
171208;1400;3;;;
171208;1500;3;;;
171208;1600;1;;;
171208;1700;1;;;
171208;1800;4;;;
171208;1900;3;;;
171208;2000;4;;;
171208;2100;8;;;
171208;2200;7;;;
171208;2300;8;;;
171209;0000;5;;;
171209;0100;1;;;
171209;0200;1;;;
171209;0300;3;;;
171209;0400;3;;;
171209;0500;1;;;
171209;0600;1;;;
171209;0700;1;;;
171209;0800;1;;;
171209;0900;1;;;
171209;1000;1;;;
171209;1100;1;;;
171209;1200;3;;;
171209;1300;4;;;
171209;1400;4;;;
171209;1500;4;;;
171209;1600;3;;;
171209;1700;4;;;
171209;1800;5;;;
171209;1900;4;;;
171209;2000;7;;;
171209;2100;7;;;
171209;2200;5;;;
171209;2300;5;;;
171210;0000;3;;;
171210;0100;1;;;
171210;0200;1;;;
171210;0300;1;;;
171210;0400;1;;;
171210;0500;3;;;
171210;0600;1;;;
171210;0700;5;;;
171210;0800;7;;;
171210;0900;3;;;
171210;1000;1;;;
171210;1100;1;;;
171210;1200;1;;;
171210;1300;1;;;
171210;1400;1;;;
171210;1500;3;;;
171210;1600;1;;;
171210;1700;4;;;
171210;1800;7;;;
171210;1900;5;;;
171210;2000;5;;;
171210;2100;8;;;
171210;2200;8;;;
171210;2300;11;;;
171211;0000;10;;;
171211;0100;5;;;
171211;0200;7;;;
171211;0300;5;;;
171211;0400;5;;;
171211;0500;10;;;
171211;0600;12;;;
171211;0700;13;;;
171211;0800;10;;;
171211;0900;7;;;
171211;1000;4;;;
171211;1100;5;;;
171211;1200;12;;;
171211;1300;12;;;
171211;1400;8;;;
171211;1500;4;;;
171211;1600;4;;;
171211;1700;5;;;
171211;1800;5;;;
171211;1900;7;;;
171211;2000;7;;;
171211;2100;5;;;
171211;2200;3;;;
171211;2300;1;;;
171212;0000;1;;;
171212;0100;8;;;
171212;0200;5;;;
171212;0300;3;;;
171212;0400;7;;;
171212;0500;5;;;
171212;0600;5;;;
171212;0700;11;;;
171212;0800;8;;;
171212;0900;7;;;
171212;1000;5;;;
171212;1100;8;;;
171212;1200;10;;;
171212;1300;8;;;
171212;1400;6;;;
171212;1500;13;;;
171212;1600;18;;;
171212;1700;12;;;
171212;1800;12;;;
171212;1900;15;;;
171212;2000;18;;;
171212;2100;12;;;
171212;2200;24;;;
171212;2300;1;;;
171213;0000;1;;;
171213;0100;1;;;
171213;0200;3;;;
171213;0300;1;;;
171213;0400;1;;;
171213;0500;1;;;
171213;0600;7;;;
171213;0700;5;;;
171213;0800;7;;;
171213;0900;5;;;
171213;1000;3;;;
171213;1100;1;;;
171213;1200;4;;;
171213;1300;1;;;
171213;1400;5;;;
171213;1500;4;;;
171213;1600;1;;;
171213;1700;1;;;
171213;1800;1;;;
171213;1900;3;;;
171213;2000;4;;;
171213;2100;4;;;
171213;2200;3;;;
171213;2300;1;;;
171214;0000;1;;;
171214;0100;1;;;
171214;0200;1;;;
171214;0300;1;;;
171214;0400;1;;;
171214;0500;1;;;
171214;0600;1;;;
171214;0700;1;;;
171214;0800;1;;;
171214;0900;2;;;
171214;1000;4;;;
171214;1100;4;;;
171214;1200;3;;;
171214;1300;3;;;
171214;1400;3;;;
171214;1500;3;;;
171214;1600;1;;;
171214;1700;10;;;
171214;1800;14;;;
171214;1900;12;;;
171214;2000;7;;;
171214;2100;8;;;
171214;2200;4;;;
171214;2300;1;;;
171215;0000;1;;;
171215;0100;1;;;
171215;0200;1;;;
171215;0300;1;;;
171215;0400;1;;;
171215;0500;1;;;
171215;0600;1;;;
171215;0700;1;;;
171215;0800;1;;;
171215;0900;1;;;
171215;1000;1;;;
171215;1100;3;;;
171215;1200;1;;;
171215;1300;1;;;
171215;1400;1;;;
171215;1500;1;;;
171215;1600;1;;;
171215;1700;4;;;
171215;1800;4;;;
171215;1900;3;;;
171215;2000;7;;;
171215;2100;5;;;
171215;2200;5;;;
171215;2300;5;;;
171216;0000;3;;;
171216;0100;1;;;
171216;0200;3;;;
171216;0300;3;;;
171216;0400;1;;;
171216;0500;1;;;
171216;0600;1;;;
171216;0700;3;;;
171216;0800;1;;;
171216;0900;5;;;
171216;1000;7;;;
171216;1100;4;;;
171216;1200;7;;;
171216;1300;8;;;
171216;1400;5;;;
171216;1500;7;;;
171216;1600;4;;;
171216;1700;4;;;
171216;1800;8;;;
171216;1900;8;;;
171216;2000;13;;;
171216;2100;37;;;
171216;2200;43;;;
171216;2300;45;;;
171217;0000;46;;;
171217;0100;11;;;
171217;0200;7;;;
171217;0300;5;;;
171217;0400;18;;;
171217;0500;8;;;
171217;0600;8;;;
171217;0700;5;;;
171217;0800;3;;;
171217;0900;3;;;
171217;1000;1;;;
171217;1100;3;;;
171217;1200;1;;;
171217;1300;1;;;
171217;1400;1;;;
171217;1500;3;;;
171217;1600;4;;;
171217;1700;3;;;
171217;1800;3;;;
171217;1900;15;;;
171217;2000;11;;;
171217;2100;12;;;
171217;2200;10;;;
171217;2300;10;;;
171218;0000;8;;;
171218;0100;8;;;
171218;0200;5;;;
171218;0300;4;;;
171218;0400;3;;;
171218;0500;8;;;
171218;0600;5;;;
171218;0700;3;;;
171218;0800;1;;;
171218;0900;4;;;
171218;1000;3;;;
171218;1100;3;;;
171218;1200;1;;;
171218;1300;3;;;
171218;1400;1;;;
171218;1500;3;;;
171218;1600;3;;;
171218;1700;5;;;
171218;1800;11;;;
171218;1900;18;;;
171218;2000;16;;;
171218;2100;13;;;
171218;2200;8;;;
171218;2300;5;;;
171219;0000;7;;;
171219;0100;5;;;
171219;0200;4;;;
171219;0300;1;;;
171219;0400;1;;;
171219;0500;1;;;
171219;0600;5;;;
171219;0700;5;;;
171219;0800;4;;;
171219;0900;5;;;
171219;1000;3;;;
171219;1100;1;;;
171219;1200;1;;;
171219;1300;1;;;
171219;1400;1;;;
171219;1500;1;;;
171219;1600;5;;;
171219;1700;3;;;
171219;1800;3;;;
171219;1900;8;;;
171219;2000;14;;;
171219;2100;13;;;
171219;2200;8;;;
171219;2300;10;;;
171220;0000;7;;;
171220;0100;4;;;
171220;0200;1;;;
171220;0300;1;;;
171220;0400;1;;;
171220;0500;1;;;
171220;0600;4;;;
171220;0700;8;;;
171220;0800;10;;;
171220;0900;7;;;
171220;1000;11;;;
171220;1100;8;;;
171220;1200;5;;;
171220;1300;3;;;
171220;1400;1;;;
171220;1500;1;;;
171220;1600;1;;;
171220;1700;1;;;
171220;1800;1;;;
171220;1900;1;;;
171220;2000;3;;;
171220;2100;5;;;
171220;2200;8;;;
171220;2300;7;;;
171221;0000;8;;;
171221;0100;8;;;
171221;0200;6;;;
171221;0300;3;;;
171221;0400;1;;;
171221;0500;1;;;
171221;0600;3;;;
171221;0700;8;;;
171221;0800;8;;;
171221;0900;8;;;
171221;1000;5;;;
171221;1100;3;;;
171221;1200;4;;;
171221;1300;4;;;
171221;1400;3;;;
171221;1500;1;;;
171221;1600;4;;;
171221;1700;3;;;
171221;1800;1;;;
171221;1900;4;;;
171221;2000;5;;;
171221;2100;3;;;
171221;2200;5;;;
171221;2300;12;;;
171222;0000;8;;;
171222;0100;10;;;
171222;0200;7;;;
171222;0300;4;;;
171222;0400;6;;;
171222;0500;6;;;
171222;0600;12;;;
171222;0700;11;;;
171222;0800;10;;;
171222;0900;10;;;
171222;1000;4;;;
171222;1100;3;;;
171222;1200;3;;;
171222;1300;1;;;
171222;1400;3;;;
171222;1500;3;;;
171222;1600;4;;;
171222;1700;3;;;
171222;1800;7;;;
171222;1900;5;;;
171222;2000;8;;;
171222;2100;8;;;
171222;2200;9;;;
171222;2300;15;;;
171223;0000;12;;;
171223;0100;8;;;
171223;0200;14;;;
171223;0300;19;;;
171223;0400;8;;;
171223;0500;10;;;
171223;0600;16;;;
171223;0700;7;;;
171223;0800;5;;;
171223;0900;4;;;
171223;1000;3;;;
171223;1100;1;;;
171223;1200;1;;;
171223;1300;1;;;
171223;1400;1;;;
171223;1500;5;;;
171223;1600;4;;;
171223;1700;1;;;
171223;1800;1;;;
171223;1900;1;;;
171223;2000;7;;;
171223;2100;10;;;
171223;2200;8;;;
171223;2300;4;;;
171224;0000;3;;;
171224;0100;7;;;
171224;0200;6;;;
171224;0300;8;;;
171224;0400;1;;;
171224;0500;1;;;
171224;0600;3;;;
171224;0700;8;;;
171224;0800;4;;;
171224;0900;1;;;
171224;1000;3;;;
171224;1100;1;;;
171224;1200;1;;;
171224;1300;1;;;
171224;1400;1;;;
171224;1500;1;;;
171224;1600;2;;;
171224;1700;3;;;
171224;1800;7;;;
171224;1900;10;;;
171224;2000;11;;;
171224;2100;8;;;
171224;2200;4;;;
171224;2300;3;;;
171225;0000;1;;;
171225;0100;1;;;
171225;0200;4;;;
171225;0300;1;;;
171225;0400;1;;;
171225;0500;1;;;
171225;0600;3;;;
171225;0700;1;;;
171225;0800;1;;;
171225;0900;1;;;
171225;1000;1;;;
171225;1100;1;;;
171225;1200;1;;;
171225;1300;3;;;
171225;1400;1;;;
171225;1500;1;;;
171225;1600;1;;;
171225;1700;1;;;
171225;1800;1;;;
171225;1900;1;;;
171225;2000;1;;;
171225;2100;1;;;
171225;2200;3;;;
171225;2300;4;;;
171226;0000;5;;;
171226;0100;3;;;
171226;0200;1;;;
171226;0300;1;;;
171226;0400;1;;;
171226;0500;1;;;
171226;0600;1;;;
171226;0700;5;;;
171226;0800;4;;;
171226;0900;1;;;
171226;1000;1;;;
171226;1100;1;;;
171226;1200;1;;;
171226;1300;1;;;
171226;1400;1;;;
171226;1500;1;;;
171226;1600;1;;;
171226;1700;1;;;
171226;1800;1;;;
171226;1900;3;;;
171226;2000;4;;;
171226;2100;3;;;
171226;2200;1;;;
171226;2300;1;;;
171227;0000;3;;;
171227;0100;3;;;
171227;0200;1;;;
171227;0300;1;;;
171227;0400;1;;;
171227;0500;3;;;
171227;0600;4;;;
171227;0700;8;;;
171227;0800;10;;;
171227;0900;6;;;
171227;1000;4;;;
171227;1100;4;;;
171227;1200;1;;;
171227;1300;1;;;
171227;1400;1;;;
171227;1500;3;;;
171227;1600;1;;;
171227;1700;1;;;
171227;1800;1;;;
171227;1900;3;;;
171227;2000;3;;;
171227;2100;7;;;
171227;2200;5;;;
171227;2300;3;;;
171228;0000;1;;;
171228;0100;1;;;
171228;0200;5;;;
171228;0300;3;;;
171228;0400;8;;;
171228;0500;5;;;
171228;0600;8;;;
171228;0700;8;;;
171228;0800;7;;;
171228;0900;8;;;
171228;1000;5;;;
171228;1100;4;;;
171228;1200;4;;;
171228;1300;1;;;
171228;1400;1;;;
171228;1500;1;;;
171228;1600;1;;;
171228;1700;3;;;
171228;1800;3;;;
171228;1900;5;;;
171228;2000;10;;;
171228;2100;16;;;
171228;2200;8;;;
171228;2300;7;;;
171229;0000;10;;;
171229;0100;6;;;
171229;0200;1;;;
171229;0300;5;;;
171229;0400;4;;;
171229;0500;3;;;
171229;0600;7;;;
171229;0700;13;;;
171229;0800;8;;;
171229;0900;5;;;
171229;1000;1;;;
171229;1100;1;;;
171229;1200;1;;;
171229;1300;1;;;
171229;1400;7;;;
171229;1500;6;;;
171229;1600;3;;;
171229;1700;1;;;
171229;1800;3;;;
171229;1900;8;;;
171229;2000;7;;;
171229;2100;4;;;
171229;2200;3;;;
171229;2300;3;;;
171230;0000;5;;;
171230;0100;3;;;
171230;0200;1;;;
171230;0300;1;;;
171230;0400;1;;;
171230;0500;1;;;
171230;0600;3;;;
171230;0700;5;;;
171230;0800;4;;;
171230;0900;1;;;
171230;1000;4;;;
171230;1100;3;;;
171230;1200;1;;;
171230;1300;1;;;
171230;1400;5;;;
171230;1500;5;;;
171230;1600;3;;;
171230;1700;1;;;
171230;1800;1;;;
171230;1900;1;;;
171230;2000;7;;;
171230;2100;8;;;
171230;2200;18;;;
171230;2300;1;;;
171231;0000;1;;;
171231;0100;4;;;
171231;0200;3;;;
171231;0300;1;;;
171231;0400;1;;;
171231;0500;1;;;
171231;0600;1;;;
171231;0700;4;;;
171231;0800;3;;;
171231;0900;4;;;
171231;1000;1;;;
171231;1100;1;;;
171231;1200;1;;;
171231;1300;3;;;
171231;1400;1;;;
171231;1500;1;;;
171231;1600;1;;;
171231;1700;5;;;
171231;1800;10;;;
171231;1900;14;;;
171231;2000;43;;;
171231;2100;20;;;
171231;2200;23;;;
171231;2300;8;;;
180101;0000;6;;;
180101;0100;11;;;
180101;0200;8;;;
180101;0300;14;;;
180101;0400;8;;;
180101;0500;8;;;
180101;0600;5;;;
180101;0700;5;;;
180101;0800;5;;;
180101;0900;3;;;
180101;1000;1;;;
180101;1100;1;;;
180101;1200;1;;;
180101;1300;3;;;
180101;1400;5;;;
180101;1500;1;;;
180101;1600;1;;;
180101;1700;3;;;
180101;1800;4;;;
180101;1900;1;;;
180101;2000;1;;;
180101;2100;1;;;
180101;2200;1;;;
180101;2300;1;;;
180102;0000;1;;;
180102;0100;1;;;
180102;0200;1;;;
180102;0300;1;;;
180102;0400;1;;;
180102;0500;1;;;
180102;0600;1;;;
180102;0700;4;;;
180102;0800;4;;;
180102;0900;3;;;
180102;1000;8;;;
180102;1100;4;;;
180102;1200;1;;;
180102;1300;1;;;
180102;1400;1;;;
180102;1500;1;;;
180102;1600;1;;;
180102;1700;1;;;
180102;1800;10;;;
180102;1900;8;;;
180102;2000;4;;;
180102;2100;5;;;
180102;2200;7;;;
180102;2300;1;;;
180103;0000;1;;;
180103;0100;1;;;
180103;0200;3;;;
180103;0300;1;;;
180103;0400;1;;;
180103;0500;1;;;
180103;0600;1;;;
180103;0700;1;;;
180103;0800;1;;;
180103;0900;1;;;
180103;1000;1;;;
180103;1100;1;;;
180103;1200;3;;;
180103;1300;1;;;
180103;1400;3;;;
180103;1500;1;;;
180103;1600;1;;;
180103;1700;1;;;
180103;1800;11;;;
180103;1900;7;;;
180103;2000;10;;;
180103;2100;8;;;
180103;2200;3;;;
180103;2300;1;;;
180104;0000;1;;;
180104;0100;1;;;
180104;0200;1;;;
180104;0300;1;;;
180104;0400;1;;;
180104;0500;3;;;
180104;0600;4;;;
180104;0700;7;;;
180104;0800;8;;;
180104;0900;8;;;
180104;1000;7;;;
180104;1100;4;;;
180104;1200;1;;;
180104;1300;1;;;
180104;1400;3;;;
180104;1500;3;;;
180104;1600;8;;;
180104;1700;4;;;
180104;1800;3;;;
180104;1900;3;;;
180104;2000;10;;;
180104;2100;8;;;
180104;2200;7;;;
180104;2300;5;;;
180105;0000;3;;;
180105;0100;1;;;
180105;0200;1;;;
180105;0300;1;;;
180105;0400;1;;;
180105;0500;1;;;
180105;0600;4;;;
180105;0700;5;;;
180105;0800;5;;;
180105;0900;3;;;
180105;1000;1;;;
180105;1100;4;;;
180105;1200;3;;;
180105;1300;1;;;
180105;1400;1;;;
180105;1500;1;;;
180105;1600;1;;;
180105;1700;1;;;
180105;1800;1;;;
180105;1900;1;;;
180105;2000;3;;;
180105;2100;5;;;
180105;2200;8;;;
180105;2300;7;;;
180106;0000;8;;;
180106;0100;4;;;
180106;0200;1;;;
180106;0300;7;;;
180106;0400;4;;;
180106;0500;7;;;
180106;0600;8;;;
180106;0700;8;;;
180106;0800;5;;;
180106;0900;7;;;
180106;1000;;;;
180106;1100;6;;;
180106;1200;4;;;
180106;1300;1;;;
180106;1400;1;;;
180106;1500;1;;;
180106;1600;1;;;
180106;1700;1;;;
180106;1800;1;;;
180106;1900;3;;;
180106;2000;6;;;
180106;2100;4;;;
180106;2200;5;;;
180106;2300;8;;;
180107;0000;2;;;
180107;0100;1;;;
180107;0200;1;;;
180107;0300;1;;;
180107;0400;1;;;
180107;0500;3;;;
180107;0600;5;;;
180107;0700;3;;;
180107;0800;1;;;
180107;0900;1;;;
180107;1000;1;;;
180107;1100;1;;;
180107;1200;1;;;
180107;1300;1;;;
180107;1400;1;;;
