FECHA (YYMMDD),HORA (HHMM),Registros
140212.0,1900.0,48.0
140212.0,2000.0,49.0
140212.0,2100.0,59.0
140212.0,2200.0,53.0
140212.0,2300.0,38.0
140213.0,0.0,24.0
140213.0,100.0,26.0
140213.0,200.0,22.0
140213.0,300.0,23.0
140213.0,400.0,22.0
140213.0,500.0,36.0
140213.0,600.0,57.0
140213.0,700.0,48.0
140213.0,800.0,46.0
140213.0,900.0,61.0
140213.0,1000.0,59.0
140213.0,1100.0,40.0
140213.0,1200.0,36.0
140213.0,1300.0,97.0
140213.0,1400.0,100.0
140213.0,1500.0,73.0
140213.0,1600.0,71.0
140213.0,1700.0,70.0
140213.0,1800.0,71.0
140213.0,1900.0,68.0
140213.0,2000.0,92.0
140213.0,2100.0,79.0
140213.0,2200.0,65.0
140213.0,2300.0,60.0
140214.0,0.0,44.0
140214.0,100.0,40.0
140214.0,200.0,29.0
140214.0,300.0,25.0
140214.0,400.0,37.0
140214.0,500.0,41.0
140214.0,600.0,61.0
140214.0,700.0,63.0
140214.0,800.0,49.0
140214.0,900.0,52.0
140214.0,1000.0,40.0
140214.0,1100.0,33.0
140214.0,1200.0,28.0
140214.0,1300.0,19.0
140214.0,1400.0,31.0
140214.0,1500.0,29.0
140214.0,1600.0,58.0
140214.0,1700.0,61.0
140214.0,1800.0,57.0
140214.0,1900.0,48.0
140214.0,2000.0,55.0
140214.0,2100.0,52.0
140214.0,2200.0,51.0
140214.0,2300.0,92.0
140215.0,0.0,68.0
140215.0,100.0,119.0
140215.0,200.0,57.0
140215.0,300.0,40.0
140215.0,400.0,45.0
140215.0,500.0,50.0
140215.0,600.0,50.0
140215.0,700.0,64.0
140215.0,800.0,71.0
140215.0,900.0,33.0
140215.0,1000.0,25.0
140215.0,1100.0,19.0
140215.0,1200.0,22.0
140215.0,1300.0,17.0
140215.0,1400.0,17.0
140215.0,1500.0,30.0
140215.0,1600.0,47.0
140215.0,1700.0,27.0
140215.0,1800.0,49.0
140215.0,1900.0,54.0
140215.0,2000.0,54.0
140215.0,2100.0,44.0
140215.0,2200.0,33.0
140215.0,2300.0,36.0
140216.0,0.0,32.0
140216.0,100.0,33.0
140216.0,200.0,18.0
140216.0,300.0,26.0
140216.0,400.0,28.0
140216.0,500.0,19.0
140216.0,600.0,15.0
140216.0,700.0,24.0
140216.0,800.0,27.0
140216.0,900.0,31.0
140216.0,1000.0,33.0
140216.0,1100.0,34.0
140216.0,1200.0,43.0
140216.0,1300.0,27.0
140216.0,1400.0,31.0
140216.0,1500.0,35.0
140216.0,1600.0,37.0
140216.0,1700.0,30.0
140216.0,1800.0,32.0
140216.0,1900.0,37.0
140216.0,2000.0,33.0
140216.0,2100.0,31.0
140216.0,2200.0,28.0
140216.0,2300.0,18.0
140217.0,0.0,12.0
140217.0,100.0,19.0
140217.0,200.0,12.0
140217.0,300.0,8.0
140217.0,400.0,10.0
140217.0,500.0,14.0
140217.0,600.0,18.0
140217.0,700.0,9.0
140217.0,800.0,24.0
140217.0,900.0,26.0
140217.0,1000.0,40.0
140217.0,1100.0,22.0
140217.0,1200.0,32.0
140217.0,1300.0,31.0
140217.0,1400.0,39.0
140217.0,1500.0,33.0
140217.0,1600.0,36.0
140217.0,1700.0,38.0
140217.0,1800.0,43.0
140217.0,1900.0,33.0
140217.0,2000.0,26.0
140217.0,2100.0,25.0
140217.0,2200.0,16.0
140217.0,2300.0,20.0
140218.0,0.0,12.0
140218.0,100.0,8.0
140218.0,200.0,9.0
140218.0,300.0,10.0
140218.0,400.0,14.0
140218.0,500.0,13.0
140218.0,600.0,15.0
140218.0,700.0,27.0
140218.0,800.0,36.0
140218.0,900.0,36.0
140218.0,1000.0,37.0
140218.0,1100.0,43.0
140218.0,1200.0,40.0
140218.0,1300.0,38.0
140218.0,1400.0,32.0
140218.0,1500.0,38.0
140218.0,1600.0,35.0
140218.0,1700.0,26.0
140218.0,1800.0,30.0
140218.0,1900.0,26.0
140218.0,2000.0,27.0
140218.0,2100.0,38.0
140218.0,2200.0,36.0
140218.0,2300.0,36.0
140219.0,0.0,34.0
140219.0,100.0,35.0
140219.0,200.0,34.0
140219.0,300.0,25.0
140219.0,400.0,13.0
140219.0,500.0,22.0
140219.0,600.0,36.0
140219.0,700.0,51.0
140219.0,800.0,35.0
140219.0,900.0,29.0
140219.0,1000.0,32.0
140219.0,1100.0,19.0
140219.0,1200.0,79.0
140219.0,1300.0,56.0
140219.0,1400.0,61.0
140219.0,1500.0,47.0
140219.0,1600.0,36.0
140219.0,1700.0,38.0
140219.0,1800.0,45.0
140219.0,1900.0,43.0
140219.0,2000.0,47.0
140219.0,2100.0,41.0
140219.0,2200.0,47.0
140219.0,2300.0,40.0
140220.0,0.0,28.0
140220.0,100.0,32.0
140220.0,200.0,29.0
140220.0,300.0,29.0
140220.0,400.0,20.0
140220.0,500.0,25.0
140220.0,600.0,35.0
140220.0,700.0,33.0
140220.0,800.0,31.0
140220.0,900.0,24.0
140220.0,1000.0,26.0
140220.0,1100.0,26.0
140220.0,1200.0,35.0
140220.0,1300.0,44.0
140220.0,1400.0,76.0
140220.0,1500.0,45.0
140220.0,1600.0,35.0
140220.0,1700.0,42.0
140220.0,1800.0,34.0
140220.0,1900.0,39.0
140220.0,2000.0,45.0
140220.0,2100.0,47.0
140220.0,2200.0,30.0
140220.0,2300.0,30.0
140221.0,0.0,23.0
140221.0,100.0,28.0
140221.0,200.0,20.0
140221.0,300.0,26.0
140221.0,400.0,22.0
140221.0,500.0,21.0
140221.0,600.0,46.0
140221.0,700.0,32.0
140221.0,800.0,33.0
140221.0,900.0,5.0
140221.0,1000.0,4.0
140221.0,1100.0,54.0
140221.0,1200.0,26.0
140221.0,1300.0,49.0
140221.0,1400.0,37.0
140221.0,1500.0,31.0
140221.0,1600.0,49.0
140221.0,1700.0,36.0
140221.0,1800.0,30.0
140221.0,1900.0,39.0
140221.0,2000.0,48.0
140221.0,2100.0,40.0
140221.0,2200.0,37.0
140221.0,2300.0,36.0
140222.0,0.0,29.0
140222.0,100.0,27.0
140222.0,200.0,20.0
140222.0,300.0,26.0
140222.0,400.0,27.0
140222.0,500.0,24.0
140222.0,600.0,60.0
140222.0,700.0,55.0
140222.0,800.0,40.0
140222.0,900.0,26.0
140222.0,1000.0,39.0
140222.0,1100.0,22.0
140222.0,1200.0,25.0
140222.0,1300.0,32.0
140222.0,1400.0,27.0
140222.0,1500.0,26.0
140222.0,1600.0,27.0
140222.0,1700.0,37.0
140222.0,1800.0,39.0
140222.0,1900.0,42.0
140222.0,2000.0,31.0
140222.0,2100.0,31.0
140222.0,2200.0,26.0
140222.0,2300.0,18.0
140223.0,0.0,19.0
140223.0,100.0,23.0
140223.0,200.0,24.0
140223.0,300.0,20.0
140223.0,400.0,23.0
140223.0,500.0,24.0
140223.0,600.0,27.0
140223.0,700.0,21.0
140223.0,800.0,19.0
140223.0,900.0,10.0
140223.0,1000.0,16.0
140223.0,1100.0,9.0
140223.0,1200.0,11.0
140223.0,1300.0,16.0
140223.0,1400.0,16.0
140223.0,1500.0,14.0
140223.0,1600.0,16.0
140223.0,1700.0,24.0
140223.0,1800.0,12.0
140223.0,1900.0,26.0
140223.0,2000.0,30.0
140223.0,2100.0,32.0
140223.0,2200.0,30.0
140223.0,2300.0,30.0
140224.0,0.0,15.0
140224.0,100.0,18.0
140224.0,200.0,4.0
140224.0,300.0,24.0
140224.0,400.0,24.0
140224.0,500.0,27.0
140224.0,600.0,30.0
140224.0,700.0,58.0
140224.0,800.0,86.0
140224.0,900.0,54.0
140224.0,1000.0,84.0
140224.0,1100.0,49.0
140224.0,1200.0,33.0
140224.0,1300.0,42.0
140224.0,1400.0,92.0
140224.0,1500.0,40.0
140224.0,1600.0,39.0
140224.0,1700.0,62.0
140224.0,1800.0,59.0
140224.0,1900.0,47.0
140224.0,2000.0,75.0
140224.0,2100.0,93.0
140224.0,2200.0,85.0
140224.0,2300.0,146.0
140225.0,0.0,42.0
140225.0,100.0,35.0
140225.0,200.0,25.0
140225.0,300.0,27.0
140225.0,400.0,23.0
140225.0,500.0,36.0
140225.0,600.0,50.0
140225.0,700.0,63.0
140225.0,800.0,64.0
140225.0,900.0,78.0
140225.0,1000.0,39.0
140225.0,1100.0,40.0
140225.0,1200.0,36.0
140225.0,1300.0,68.0
140225.0,1400.0,78.0
140225.0,1500.0,71.0
140225.0,1600.0,96.0
140225.0,1700.0,44.0
140225.0,1800.0,60.0
140225.0,1900.0,44.0
140225.0,2000.0,40.0
140225.0,2100.0,38.0
140225.0,2200.0,42.0
140225.0,2300.0,30.0
140226.0,0.0,32.0
140226.0,100.0,35.0
140226.0,200.0,25.0
140226.0,300.0,20.0
140226.0,400.0,21.0
140226.0,500.0,12.0
140226.0,600.0,12.0
140226.0,700.0,24.0
140226.0,800.0,35.0
140226.0,900.0,33.0
140226.0,1000.0,36.0
140226.0,1100.0,50.0
140226.0,1200.0,59.0
140226.0,1300.0,48.0
140226.0,1400.0,59.0
140226.0,1500.0,44.0
140226.0,1600.0,44.0
140226.0,1700.0,50.0
140226.0,1800.0,36.0
140226.0,1900.0,30.0
140226.0,2000.0,30.0
140226.0,2100.0,21.0
140226.0,2200.0,14.0
140226.0,2300.0,16.0
140227.0,0.0,9.0
140227.0,100.0,7.0
140227.0,200.0,16.0
140227.0,300.0,14.0
140227.0,400.0,16.0
140227.0,500.0,9.0
140227.0,600.0,24.0
140227.0,700.0,33.0
140227.0,800.0,23.0
140227.0,900.0,25.0
140227.0,1000.0,26.0
140227.0,1100.0,31.0
140227.0,1200.0,43.0
140227.0,1300.0,39.0
140227.0,1400.0,42.0
140227.0,1500.0,38.0
140227.0,1600.0,49.0
140227.0,1700.0,35.0
140227.0,1800.0,33.0
140227.0,1900.0,49.0
140227.0,2000.0,47.0
140227.0,2100.0,33.0
140227.0,2200.0,29.0
140227.0,2300.0,37.0
140228.0,0.0,40.0
140228.0,100.0,25.0
140228.0,200.0,12.0
140228.0,300.0,18.0
140228.0,400.0,20.0
140228.0,500.0,24.0
140228.0,600.0,50.0
140228.0,700.0,58.0
140228.0,800.0,57.0
140228.0,900.0,47.0
140228.0,1000.0,40.0
140228.0,1100.0,61.0
140228.0,1200.0,73.0
140228.0,1300.0,62.0
140228.0,1400.0,87.0
140228.0,1500.0,36.0
140228.0,1600.0,55.0
140228.0,1700.0,38.0
140228.0,1800.0,36.0
140228.0,1900.0,38.0
140228.0,2000.0,49.0
140228.0,2100.0,38.0
140228.0,2200.0,34.0
140228.0,2300.0,32.0
140301.0,0.0,21.0
140301.0,100.0,23.0
140301.0,200.0,23.0
140301.0,300.0,10.0
140301.0,400.0,15.0
140301.0,500.0,10.0
140301.0,600.0,33.0
140301.0,700.0,24.0
140301.0,800.0,26.0
140301.0,900.0,18.0
140301.0,1000.0,18.0
140301.0,1100.0,28.0
140301.0,1200.0,24.0
140301.0,1300.0,23.0
140301.0,1400.0,39.0
140301.0,1500.0,83.0
140301.0,1600.0,79.0
140301.0,1700.0,52.0
140301.0,1800.0,59.0
140301.0,1900.0,57.0
140301.0,2000.0,48.0
140301.0,2100.0,44.0
140301.0,2200.0,38.0
140301.0,2300.0,33.0
140302.0,0.0,32.0
140302.0,100.0,29.0
140302.0,200.0,32.0
140302.0,300.0,23.0
140302.0,400.0,28.0
140302.0,500.0,26.0
140302.0,600.0,32.0
140302.0,700.0,37.0
140302.0,800.0,38.0
140302.0,900.0,32.0
140302.0,1000.0,25.0
140302.0,1100.0,26.0
140302.0,1200.0,32.0
140302.0,1300.0,38.0
140302.0,1400.0,28.0
140302.0,1500.0,47.0
140302.0,1600.0,36.0
140302.0,1700.0,30.0
140302.0,1800.0,37.0
140302.0,1900.0,34.0
140302.0,2000.0,38.0
140302.0,2100.0,32.0
140302.0,2200.0,24.0
140302.0,2300.0,13.0
140303.0,0.0,9.0
140303.0,100.0,16.0
140303.0,200.0,12.0
140303.0,300.0,9.0
140303.0,400.0,14.0
140303.0,500.0,17.0
140303.0,600.0,16.0
140303.0,700.0,17.0
140303.0,800.0,23.0
140303.0,900.0,25.0
140303.0,1000.0,29.0
140303.0,1100.0,37.0
140303.0,1200.0,29.0
140303.0,1300.0,37.0
140303.0,1400.0,40.0
140303.0,1500.0,39.0
140303.0,1600.0,44.0
140303.0,1700.0,35.0
140303.0,1800.0,30.0
140303.0,1900.0,24.0
140303.0,2000.0,34.0
140303.0,2100.0,44.0
140303.0,2200.0,42.0
140303.0,2300.0,42.0
140304.0,0.0,32.0
140304.0,100.0,28.0
140304.0,200.0,24.0
140304.0,300.0,20.0
140304.0,400.0,17.0
140304.0,500.0,29.0
140304.0,600.0,30.0
140304.0,700.0,45.0
140304.0,800.0,82.0
140304.0,900.0,38.0
140304.0,1000.0,35.0
140304.0,1100.0,42.0
140304.0,1200.0,32.0
140304.0,1300.0,39.0
140304.0,1400.0,36.0
140304.0,1500.0,55.0
140304.0,1600.0,88.0
140304.0,1700.0,29.0
140304.0,1800.0,28.0
140304.0,1900.0,26.0
140304.0,2000.0,17.0
140304.0,2100.0,33.0
140304.0,2200.0,16.0
140304.0,2300.0,17.0
140305.0,0.0,7.0
140305.0,100.0,19.0
140305.0,200.0,11.0
140305.0,300.0,9.0
140305.0,400.0,7.0
140305.0,500.0,10.0
140305.0,600.0,14.0
140305.0,700.0,28.0
140305.0,800.0,26.0
140305.0,900.0,47.0
140305.0,1000.0,50.0
140305.0,1100.0,109.0
140305.0,1200.0,53.0
140305.0,1300.0,89.0
140305.0,1400.0,83.0
140305.0,1500.0,46.0
140305.0,1600.0,96.0
140305.0,1700.0,54.0
140305.0,1800.0,41.0
140305.0,1900.0,44.0
140305.0,2000.0,29.0
140305.0,2100.0,34.0
140305.0,2200.0,28.0
140305.0,2300.0,34.0
140306.0,0.0,16.0
140306.0,100.0,23.0
140306.0,200.0,23.0
140306.0,300.0,19.0
140306.0,400.0,20.0
140306.0,500.0,13.0
140306.0,600.0,20.0
140306.0,700.0,108.0
140306.0,800.0,83.0
140306.0,900.0,45.0
140306.0,1000.0,32.0
140306.0,1100.0,125.0
140306.0,1200.0,168.0
140306.0,1300.0,131.0
140306.0,1400.0,64.0
140306.0,1500.0,292.0
140306.0,1600.0,67.0
140306.0,1700.0,50.0
140306.0,1800.0,39.0
140306.0,1900.0,34.0
140306.0,2000.0,43.0
140306.0,2100.0,46.0
140306.0,2200.0,40.0
140306.0,2300.0,34.0
140307.0,0.0,15.0
140307.0,100.0,18.0
140307.0,200.0,13.0
140307.0,300.0,18.0
140307.0,400.0,10.0
140307.0,500.0,20.0
140307.0,600.0,75.0
140307.0,700.0,73.0
140307.0,800.0,38.0
140307.0,900.0,42.0
140307.0,1000.0,46.0
140307.0,1100.0,47.0
140307.0,1200.0,53.0
140307.0,1300.0,74.0
140307.0,1400.0,46.0
140307.0,1500.0,232.0
140307.0,1600.0,67.0
140307.0,1700.0,42.0
140307.0,1800.0,26.0
140307.0,1900.0,46.0
140307.0,2000.0,48.0
140307.0,2100.0,50.0
140307.0,2200.0,40.0
140307.0,2300.0,29.0
140308.0,0.0,21.0
140308.0,100.0,20.0
140308.0,200.0,16.0
140308.0,300.0,18.0
140308.0,400.0,20.0
140308.0,500.0,23.0
140308.0,600.0,36.0
140308.0,700.0,43.0
140308.0,800.0,62.0
140308.0,900.0,63.0
140308.0,1000.0,70.0
140308.0,1100.0,71.0
140308.0,1200.0,62.0
140308.0,1300.0,32.0
140308.0,1400.0,38.0
140308.0,1500.0,35.0
140308.0,1600.0,29.0
140308.0,1700.0,20.0
140308.0,1800.0,16.0
140308.0,1900.0,23.0
140308.0,2000.0,21.0
140308.0,2100.0,63.0
140308.0,2200.0,41.0
140308.0,2300.0,16.0
140309.0,0.0,11.0
140309.0,100.0,15.0
140309.0,200.0,19.0
140309.0,300.0,16.0
140309.0,400.0,20.0
140309.0,500.0,16.0
140309.0,600.0,20.0
140309.0,700.0,30.0
140309.0,800.0,22.0
140309.0,900.0,20.0
140309.0,1000.0,12.0
140309.0,1100.0,19.0
140309.0,1200.0,8.0
140309.0,1300.0,10.0
140309.0,1400.0,13.0
140309.0,1500.0,13.0
140309.0,1600.0,17.0
140309.0,1700.0,23.0
140309.0,1800.0,18.0
140309.0,1900.0,18.0
140309.0,2000.0,27.0
140309.0,2100.0,36.0
140309.0,2200.0,51.0
140309.0,2300.0,29.0
140310.0,0.0,38.0
140310.0,100.0,29.0
140310.0,200.0,16.0
140310.0,300.0,28.0
140310.0,400.0,25.0
140310.0,500.0,14.0
140310.0,600.0,38.0
140310.0,700.0,55.0
140310.0,800.0,49.0
140310.0,900.0,41.0
140310.0,1000.0,39.0
140310.0,1100.0,29.0
140310.0,1200.0,22.0
140310.0,1300.0,14.0
140310.0,1400.0,34.0
140310.0,1500.0,921.0
140310.0,1600.0,-1.0
140310.0,1700.0,20.0
140310.0,1800.0,32.0
140310.0,1900.0,32.0
140310.0,2000.0,30.0
140310.0,2100.0,22.0
140310.0,2200.0,16.0
140310.0,2300.0,9.0
140311.0,0.0,6.0
140311.0,100.0,9.0
140311.0,200.0,14.0
140311.0,300.0,12.0
140311.0,400.0,13.0
140311.0,500.0,15.0
140311.0,600.0,27.0
140311.0,700.0,62.0
140311.0,800.0,16.0
140311.0,900.0,20.0
140311.0,1000.0,40.0
140311.0,1100.0,15.0
140311.0,1200.0,11.0
140311.0,1300.0,13.0
140311.0,1400.0,17.0
140311.0,1500.0,32.0
140311.0,1600.0,25.0
140311.0,1700.0,15.0
140311.0,1800.0,9.0
140311.0,1900.0,5.0
140311.0,2000.0,6.0
140311.0,2100.0,12.0
140311.0,2200.0,7.0
140311.0,2300.0,4.0
140312.0,0.0,5.0
140312.0,100.0,9.0
140312.0,200.0,7.0
140312.0,300.0,11.0
140312.0,400.0,10.0
140312.0,500.0,15.0
140312.0,600.0,16.0
140312.0,700.0,25.0
140312.0,800.0,26.0
140312.0,900.0,16.0
140312.0,1000.0,12.0
140312.0,1100.0,16.0
140312.0,1200.0,8.0
140312.0,1300.0,14.0
140312.0,1400.0,19.0
140312.0,1500.0,17.0
140312.0,1600.0,20.0
140312.0,1700.0,29.0
140312.0,1800.0,16.0
140312.0,1900.0,15.0
140312.0,2000.0,39.0
140312.0,2100.0,40.0
140312.0,2200.0,22.0
140312.0,2300.0,19.0
140313.0,0.0,12.0
140313.0,100.0,11.0
140313.0,200.0,13.0
140313.0,300.0,14.0
140313.0,400.0,14.0
140313.0,500.0,31.0
140313.0,600.0,45.0
140313.0,700.0,43.0
140313.0,800.0,35.0
140313.0,900.0,17.0
140313.0,1000.0,19.0
140313.0,1100.0,21.0
140313.0,1200.0,22.0
140313.0,1300.0,21.0
140313.0,1400.0,60.0
140313.0,1500.0,81.0
140313.0,1600.0,39.0
140313.0,1700.0,44.0
140313.0,1800.0,41.0
140313.0,1900.0,41.0
140313.0,2000.0,36.0
140313.0,2100.0,24.0
140313.0,2200.0,26.0
140313.0,2300.0,20.0
140314.0,0.0,23.0
140314.0,100.0,20.0
140314.0,200.0,19.0
140314.0,300.0,17.0
140314.0,400.0,13.0
140314.0,500.0,18.0
140314.0,600.0,22.0
140314.0,700.0,31.0
140314.0,800.0,30.0
140314.0,900.0,34.0
140314.0,1000.0,37.0
140314.0,1100.0,39.0
140314.0,1200.0,33.0
140314.0,1300.0,27.0
140314.0,1400.0,25.0
140314.0,1500.0,29.0
140314.0,1600.0,46.0
140314.0,1700.0,27.0
140314.0,1800.0,30.0
140314.0,1900.0,27.0
140314.0,2000.0,20.0
140314.0,2100.0,15.0
140314.0,2200.0,8.0
140314.0,2300.0,12.0
140315.0,0.0,7.0
140315.0,100.0,5.0
140315.0,200.0,4.0
140315.0,300.0,5.0
140315.0,400.0,5.0
140315.0,500.0,4.0
140315.0,600.0,4.0
140315.0,700.0,13.0
140315.0,800.0,12.0
140315.0,900.0,20.0
140315.0,1000.0,19.0
140315.0,1100.0,13.0
140315.0,1200.0,21.0
140315.0,1300.0,15.0
140315.0,1400.0,17.0
140315.0,1500.0,18.0
140315.0,1600.0,18.0
140315.0,1700.0,28.0
140315.0,1800.0,37.0
140315.0,1900.0,28.0
140315.0,2000.0,39.0
140315.0,2100.0,23.0
140315.0,2200.0,17.0
140315.0,2300.0,11.0
140316.0,0.0,9.0
140316.0,100.0,9.0
140316.0,200.0,5.0
140316.0,300.0,11.0
140316.0,400.0,7.0
140316.0,500.0,11.0
140316.0,600.0,20.0
140316.0,700.0,34.0
140316.0,800.0,29.0
140316.0,900.0,21.0
140316.0,1000.0,19.0
140316.0,1100.0,15.0
140316.0,1200.0,18.0
140316.0,1300.0,21.0
140316.0,1400.0,15.0
140316.0,1500.0,16.0
140316.0,1600.0,12.0
140316.0,1700.0,9.0
140316.0,1800.0,20.0
140316.0,1900.0,23.0
140316.0,2000.0,32.0
140316.0,2100.0,31.0
140316.0,2200.0,21.0
140316.0,2300.0,35.0
140317.0,0.0,38.0
140317.0,100.0,36.0
140317.0,200.0,17.0
140317.0,300.0,16.0
140317.0,400.0,22.0
140317.0,500.0,23.0
140317.0,600.0,15.0
140317.0,700.0,20.0
140317.0,800.0,20.0
140317.0,900.0,15.0
140317.0,1000.0,18.0
140317.0,1100.0,16.0
140317.0,1200.0,16.0
140317.0,1300.0,9.0
140317.0,1400.0,10.0
140317.0,1500.0,16.0
140317.0,1600.0,12.0
140317.0,1700.0,11.0
140317.0,1800.0,15.0
140317.0,1900.0,28.0
140317.0,2000.0,25.0
140317.0,2100.0,36.0
140317.0,2200.0,43.0
140317.0,2300.0,30.0
140318.0,0.0,26.0
140318.0,100.0,28.0
140318.0,200.0,23.0
140318.0,300.0,23.0
140318.0,400.0,18.0
140318.0,500.0,46.0
140318.0,600.0,43.0
140318.0,700.0,95.0
140318.0,800.0,65.0
140318.0,900.0,20.0
140318.0,1000.0,891.0
140318.0,1100.0,32.0
140318.0,1200.0,24.0
140318.0,1300.0,19.0
140318.0,1400.0,32.0
140318.0,1500.0,49.0
140318.0,1600.0,24.0
140318.0,1700.0,39.0
140318.0,1800.0,58.0
140318.0,1900.0,50.0
140318.0,2000.0,43.0
140318.0,2100.0,37.0
140318.0,2200.0,26.0
140318.0,2300.0,20.0
140319.0,0.0,18.0
140319.0,100.0,20.0
140319.0,200.0,18.0
140319.0,300.0,22.0
140319.0,400.0,14.0
140319.0,500.0,10.0
140319.0,600.0,10.0
140319.0,700.0,11.0
140319.0,800.0,20.0
140319.0,900.0,20.0
140319.0,1000.0,23.0
140319.0,1100.0,32.0
140319.0,1200.0,18.0
140319.0,1300.0,24.0
140319.0,1400.0,20.0
140319.0,1500.0,25.0
140319.0,1600.0,34.0
140319.0,1700.0,36.0
140319.0,1800.0,33.0
140319.0,1900.0,59.0
140319.0,2000.0,60.0
140319.0,2100.0,97.0
140319.0,2200.0,34.0
140319.0,2300.0,20.0
140320.0,0.0,18.0
140320.0,100.0,16.0
140320.0,200.0,5.0
140320.0,300.0,5.0
140320.0,400.0,4.0
140320.0,500.0,4.0
140320.0,600.0,9.0
140320.0,700.0,21.0
140320.0,800.0,46.0
140320.0,900.0,28.0
140320.0,1000.0,35.0
140320.0,1100.0,71.0
140320.0,1200.0,15.0
140320.0,1300.0,11.0
140320.0,1400.0,18.0
140320.0,1500.0,41.0
140320.0,1600.0,43.0
140320.0,1700.0,35.0
140320.0,1800.0,49.0
140320.0,1900.0,98.0
140320.0,2000.0,85.0
140320.0,2100.0,152.0
140320.0,2200.0,181.0
140320.0,2300.0,126.0
140321.0,0.0,118.0
140321.0,100.0,87.0
140321.0,200.0,31.0
140321.0,300.0,33.0
140321.0,400.0,19.0
140321.0,500.0,20.0
140321.0,600.0,46.0
140321.0,700.0,53.0
140321.0,800.0,20.0
140321.0,900.0,26.0
140321.0,1000.0,24.0
140321.0,1100.0,27.0
140321.0,1200.0,29.0
140321.0,1300.0,38.0
140321.0,1400.0,34.0
140321.0,1500.0,40.0
140321.0,1600.0,44.0
140321.0,1700.0,46.0
140321.0,1800.0,48.0
140321.0,1900.0,55.0
140321.0,2000.0,70.0
140321.0,2100.0,138.0
140321.0,2200.0,55.0
140321.0,2300.0,47.0
140322.0,0.0,50.0
140322.0,100.0,41.0
140322.0,200.0,23.0
140322.0,300.0,23.0
140322.0,400.0,15.0
140322.0,500.0,21.0
140322.0,600.0,41.0
140322.0,700.0,50.0
140322.0,800.0,19.0
140322.0,900.0,18.0
140322.0,1000.0,14.0
140322.0,1100.0,21.0
140322.0,1200.0,27.0
140322.0,1300.0,17.0
140322.0,1400.0,30.0
140322.0,1500.0,61.0
140322.0,1600.0,31.0
140322.0,1700.0,32.0
140322.0,1800.0,37.0
140322.0,1900.0,70.0
140322.0,2000.0,54.0
140322.0,2100.0,60.0
140322.0,2200.0,40.0
140322.0,2300.0,40.0
140323.0,0.0,36.0
140323.0,100.0,42.0
140323.0,200.0,37.0
140323.0,300.0,26.0
140323.0,400.0,29.0
140323.0,500.0,26.0
140323.0,600.0,15.0
140323.0,700.0,15.0
140323.0,800.0,18.0
140323.0,900.0,19.0
140323.0,1000.0,15.0
140323.0,1100.0,13.0
140323.0,1200.0,13.0
140323.0,1300.0,14.0
140323.0,1400.0,13.0
140323.0,1500.0,14.0
140323.0,1600.0,32.0
140323.0,1700.0,31.0
140323.0,1800.0,29.0
140323.0,1900.0,30.0
140323.0,2000.0,24.0
140323.0,2100.0,25.0
140323.0,2200.0,20.0
140323.0,2300.0,13.0
140324.0,0.0,16.0
140324.0,100.0,23.0
140324.0,200.0,19.0
140324.0,300.0,16.0
140324.0,400.0,13.0
140324.0,500.0,9.0
140324.0,600.0,42.0
140324.0,700.0,46.0
140324.0,800.0,37.0
140324.0,900.0,17.0
140324.0,1000.0,26.0
140324.0,1100.0,904.0
140324.0,1200.0,42.0
140324.0,1300.0,46.0
140324.0,1400.0,40.0
140324.0,1500.0,46.0
140324.0,1600.0,67.0
140324.0,1700.0,51.0
140324.0,1800.0,54.0
140324.0,1900.0,60.0
140324.0,2000.0,51.0
140324.0,2100.0,41.0
140324.0,2200.0,38.0
140324.0,2300.0,36.0
140325.0,0.0,39.0
140325.0,100.0,30.0
140325.0,200.0,24.0
140325.0,300.0,24.0
140325.0,400.0,30.0
140325.0,500.0,29.0
140325.0,600.0,64.0
140325.0,700.0,126.0
140325.0,800.0,64.0
140325.0,900.0,31.0
140325.0,1000.0,34.0
140325.0,1100.0,73.0
140325.0,1200.0,38.0
140325.0,1300.0,56.0
140325.0,1400.0,95.0
140325.0,1500.0,85.0
140325.0,1600.0,75.0
140325.0,1700.0,62.0
140325.0,1800.0,79.0
140325.0,1900.0,71.0
140325.0,2000.0,142.0
140325.0,2100.0,93.0
140325.0,2200.0,81.0
140325.0,2300.0,77.0
140326.0,0.0,66.0
140326.0,100.0,43.0
140326.0,200.0,46.0
140326.0,300.0,47.0
140326.0,400.0,40.0
140326.0,500.0,47.0
140326.0,600.0,93.0
140326.0,700.0,128.0
140326.0,800.0,112.0
140326.0,900.0,104.0
140326.0,1000.0,87.0
140326.0,1100.0,70.0
140326.0,1200.0,42.0
140326.0,1300.0,40.0
140326.0,1400.0,63.0
140326.0,1500.0,61.0
140326.0,1600.0,96.0
140326.0,1700.0,57.0
140326.0,1800.0,58.0
140326.0,1900.0,74.0
140326.0,2000.0,64.0
140326.0,2100.0,40.0
140326.0,2200.0,36.0
140326.0,2300.0,25.0
140327.0,0.0,25.0
140327.0,100.0,20.0
140327.0,200.0,19.0
140327.0,300.0,17.0
140327.0,400.0,20.0
140327.0,500.0,19.0
140327.0,600.0,23.0
140327.0,700.0,23.0
140327.0,800.0,30.0
140327.0,900.0,43.0
140327.0,1000.0,51.0
140327.0,1100.0,75.0
140327.0,1200.0,74.0
140327.0,1300.0,74.0
140327.0,1400.0,65.0
